x1,x2,x3,x4,x5,x6
0.8467807419048334,0.5983793925423319,0.795505759193896,0.669986072525224,0.6340507647230239,0.7194532422309259
0.24697376875014238,0.11260777483619072,0.07989606624854242,0.1473211833450294,0.18267025356227456,0.18440929395514288
0.6793572061279747,0.4494848386512843,0.5920482273288956,0.49242045802349976,0.41688600872224163,0.44979235612773255
1.2742720289865985,0.9580339557107795,1.1387523760139007,1.0530109275194917,0.9462182391412797,1.015137818753267
0.7717018735441855,0.5278692817743791,0.7395165621924576,0.5827178716608896,0.5818003089966834,0.9917081223434808
0.38176052993924897,0.2064641769203216,0.20268188174936758,0.24940876698652029,0.2816564434833394,0.34472575952412
0.25071684988485643,0.1928456094022959,0.3241986857333276,0.20237282642866772,0.19324969958694138,0.2832687046312038
0.36307527771588816,0.20090431433415495,0.3259975053216663,0.2284335091136947,0.15409183347030503,0.19932893941772656
0.5897985037486893,0.3925378708340031,0.9160445803606276,0.416977284674901,0.2646850463773972,0.9006044939858968
1.4386833771113874,1.0289807814332366,2.374453550314522,1.088760982843624,0.8416305562026025,2.663379751227035
0.5762469252217196,0.36477823474351967,0.5394478807268697,0.4171062956454612,0.42159333948662336,0.6498221378075881
0.2150590079681225,0.09986893648647449,0.08020728287238689,0.12863499175855106,0.1579957834148414,0.18352047291882143
0.5254707967666454,0.3113104580628414,0.48362602795375453,0.3476451880055369,0.2470043092972708,0.3041532000489341
0.25859049474283247,0.20678602971279264,0.40846442811667555,0.20939550907044824,0.21842685239391268,0.3348546030989248
0.5100456470960385,0.3029624816381462,0.3355131536850272,0.3524034310270912,0.37368033300847686,0.46669713568146287
0.2667169734453812,0.19296472561712935,0.37740781739651075,0.20453072491523627,0.15208588434681558,0.34943216405158095
0.5802090034335086,0.33847914773177357,0.4026135747580562,0.385425855678536,0.3071677381078902,0.2772399368632796
0.5333513811867436,0.3223070531882938,0.38553688326738406,0.3718258919834366,0.38205098904092427,0.4963501015248837
0.2659273148466044,0.20472881691742578,0.3443679414911052,0.2147338627744561,0.2056594050415853,0.2999686108174948
0.5665206632782407,0.3391977000328289,0.4881932891127471,0.3795842193369309,0.281474605668427,0.3168051188903964
0.31163280714165864,0.1667635005570845,0.2292976957271525,0.1963804594112815,0.1470959018747376,0.1418275337222838
0.24279679473745186,0.15361405681325774,0.37499881655789974,0.16386217822088261,0.09385492039379822,0.33128303745574106
0.5112690225739113,0.28939688506386235,0.399098029476187,0.3305331079851765,0.24377269625571846,0.25401280772217294
0.6249475084284123,0.3953539955871855,0.5924913528029208,0.45186830974445136,0.45572858466177973,0.7217714374885706
0.8620911735041794,0.6580962523484355,1.2161020443163402,0.687765998518618,0.6256294994023228,1.102010360075027
0.5609490034456913,0.4373463863766854,0.8445300690948266,0.45087573582688206,0.4274155553790328,0.741026425303118
1.4082844758204351,1.0409993826546553,1.6768462403637108,1.1185922310973406,0.9550987365226423,1.5504877420142398
0.18229574772455726,0.08315346529949193,0.059454984063837334,0.10917059587827187,0.13029949465082197,0.1296920446360873
1.11879712674496,0.8377252408982993,1.5653495441702432,0.8827571089107824,0.7594115968799101,1.465014561951286
0.4659848152970279,0.2640504941407541,0.3996662762054567,0.299574591422612,0.21136805592401314,0.24869941367161275
0.7714821555494729,0.5904867000018046,1.1472329436175164,0.6145572752530781,0.5461996378139231,1.0427934755946968
0.3656346360076902,0.1978348773475619,0.2967404868772354,0.2284618788016179,0.15957057357498333,0.18223308837502195
0.851026037532104,0.5446401649320577,0.8807319091320109,0.6175675796562168,0.6144499735815329,1.1934775659555212
1.2841204921443803,0.8805723142257342,2.161817014569685,0.9332162903838823,0.6464799823686693,2.3937298251614214
1.0240213401808358,0.7683566374428241,1.1715575581349682,0.8247072086919061,0.7334801526860041,1.0563809682777014
0.5078377718568509,0.26627562312974146,0.2604739744363424,0.3165875603843912,0.26761742482201256,0.19169614738664548
0.22542385098494733,0.1197562524389238,0.19629852357189442,0.13792168904812124,0.09082948396262852,0.12036115732280406
1.604339708665945,1.1611320801740308,2.07449561903189,1.2453481369566168,1.0096623355766516,1.9929875325284163
0.2857594782984354,0.20731961776018565,0.4069952746780339,0.21953277073713962,0.16448893921652158,0.37772643955061797
0.41243569632884414,0.19221595944824618,0.12358077068688691,0.24967204725710834,0.31717968462550716,0.2646654737778757
0.4452557639128732,0.32935350683280146,0.41927547063851517,0.3623929078853904,0.3513181769020492,0.35774364017454907
0.48535550263961785,0.25852158250328433,0.29689211257977516,0.3037731685144522,0.23854304213683622,0.20214126776019956
0.11281696946062508,0.06122825079481284,0.0837338697789688,0.0726864039751072,0.05678216572485978,0.05483730127717612
0.8852229048530309,0.5651382122540481,0.8862272376374769,0.6488964530236532,0.6225677546453543,0.9248363323432902
0.734227993518603,0.4993949307224259,0.6579038547918328,0.5519820640088187,0.5515667604326453,0.8077523904196491
1.9047352039459042,1.3256155182913414,2.6481127678899234,1.427169024091146,1.0848169259011038,2.707493832979089
0.43888176954355307,0.24848801216717536,0.24955889361063818,0.2952691146308552,0.33059159833653173,0.4028475581169486
0.18329318051119714,0.08451080656830334,0.060109776239519096,0.1106593198653978,0.1295275438398765,0.12359093000519787
0.8554288367093679,0.5903628306406334,0.9181761463343412,0.6492160341600707,0.6401901272852532,1.3755088951262173
0.33291101780592547,0.18018595920468855,0.19571590684440915,0.21631201284950036,0.2307489267148596,0.295316470735778
0.27125108100455003,0.1274273462773869,0.12641605352677304,0.15702286129924997,0.1285151895258964,0.0924623212379422
0.4729169863014938,0.28410876193823026,0.3591539766139396,0.3287832114966932,0.3360483623338161,0.44707113517958313
0.42585013102635105,0.25214915241419433,0.5324896243837969,0.2760160102948105,0.16996155101809876,0.3014769260540041
0.15128022661334778,0.0706395816425503,0.05136163737330639,0.09221565244360794,0.10678404266932306,0.10242991144458483
0.6237782863003658,0.4847974927907596,0.9198413385760729,0.5009143638116313,0.4772283058872162,0.8082468721352392
0.1970826384786311,0.14366501937588544,0.19382647976151712,0.15815683906738945,0.15623867613228554,0.16574464902788777
0.5777726530770402,0.3355135265685585,0.3927088196117592,0.38282830368347165,0.30655879053039176,0.27170674037357856
0.19269721619207836,0.09175932650146781,0.100346465277065,0.11237222790442253,0.08841563017432974,0.06979208089616429
0.6929040770680387,0.4560971546936695,0.6008422725734492,0.5107737206399372,0.5167098030176214,0.7772260757309396
0.5209246443440833,0.27548976759794624,0.26271885217830165,0.32706748174562994,0.2813983963318403,0.1953445856345272
0.22694003402142204,0.12613915107183515,0.2729238155048062,0.14025240839896386,0.08192775526035079,0.16025463886094027
0.4931131717011224,0.2901620856245579,0.31440308500017033,0.33895362694651615,0.36378446018389143,0.4517775744274266
0.23470036585802842,0.10676713554783199,0.07456642821254389,0.14006952910927062,0.16986561618333879,0.1646094148079148
0.6925824123229536,0.5246713971402823,0.8188154281011671,0.5592037769175897,0.5109829332607891,0.7287126763608607
1.055661751025929,0.7546180141930505,1.6108422022865674,0.7980114466000386,0.6006141103128626,1.6453232601133174
0.3643821876298512,0.16855111373387072,0.13777507085626195,0.2114320245055415,0.1947328147554494,0.11823353133350292
0.2743743689960119,0.12697184619754753,0.09164854379618449,0.16495486795069522,0.20731059127382467,0.21260473805350022
0.16806390207374766,0.07525114799234461,0.05122935353159062,0.0983452938702338,0.10501579855485615,0.0784581406291651
0.47838166418129935,0.2717441063049474,0.4060060066598897,0.30834987740888464,0.21914728275708795,0.25354084052712034
0.8084552245943362,0.5361448128611959,0.8156860967929113,0.5993212324349357,0.6003730042035414,1.1910441100259483
0.4875066370237564,0.288441755694809,0.4965051740062418,0.3200052849956194,0.21654477955802492,0.3000077205163101
0.9460603074062441,0.713404604332937,1.3969291879781112,0.7469339390811073,0.6391356848281996,1.3025724758096902
0.7105914300127003,0.4801136872118064,0.6066739831712746,0.5310324997103808,0.5264901658422316,0.6755928912575484
0.5060567313243436,0.2693385229265609,0.28642074530252676,0.31740904388246555,0.2577771111105457,0.2027200327470253
1.2743779788061513,0.9407666589116138,1.7866953619314148,0.9957503820159572,0.8289682401900558,1.7078405343451566
0.6477823789498718,0.4181758161791434,0.5104001194224169,0.4707128953776509,0.4749727534227741,0.6021990948982814
0.2907808146292663,0.16693828824986498,0.20881854900795807,0.19621648335023437,0.19942602696792092,0.24824200587241715
0.5825930527141108,0.3743030298541642,1.077198796811664,0.3941093549481486,0.22037594893441825,0.8729787458863225
0.6827917762662346,0.4534544172276086,0.5950149473273969,0.49651803352991714,0.42384106417260325,0.45786508707155826
0.24983595124929878,0.11508101455531991,0.08437682467292688,0.14963381137003895,0.18736522502951874,0.19752540696132592
0.23775061598024383,0.14339393906872622,0.386258197861342,0.1534564829621256,0.08148480693153953,0.28083496324976776
0.8913625416767796,0.6417408199916889,1.023551002571999,0.6931930071266205,0.6650317093182557,1.3810562130474753
0.4015218411690841,0.19746740795412845,0.19702637592738287,0.23948258339539671,0.19716942014267813,0.14427332998344727
0.13155142883433957,0.058888333808844964,0.04391244231767247,0.07746873355108519,0.09466199321247384,0.1052664309935231
0.10227070709275299,0.0826587573996479,0.16651258650989675,0.08292648023422156,0.09001409851456343,0.1318462561448963
0.30323029005378566,0.14907615162495663,0.16643539935607618,0.18043830544414358,0.14157676135574057,0.11517076183876758
0.9039768576929794,0.5856900564372943,0.9694886867554472,0.6599507844663691,0.6535474065424226,1.4067174555108979
0.29429317752508366,0.2199771801579329,0.26990546510580116,0.24166210776389485,0.2315170224424965,0.23283642605188876
0.26565166119701045,0.1838777047975534,0.26267078803887467,0.20611872710084445,0.2015782827098705,0.24745107076877904
0.46219358366733065,0.2585709358082819,0.37834119581714365,0.29536751192095523,0.210923643660672,0.23567032170017152
0.4051895027898802,0.22053538954347407,0.3201171251593594,0.2547844025478142,0.18147082598259306,0.1974977930925686
0.36456816911153533,0.2660629208526148,0.3529598618695635,0.29335466140700583,0.2871766540975016,0.30316796790335787
0.7167194687673465,0.48018065882069993,0.6320582747926694,0.5340231936388158,0.5371019878954997,0.7988705551602223
0.5598468030158283,0.3248829030496429,0.42524524707507344,0.3691183043605033,0.2816565711587499,0.2799717750082953
1.0459342377423724,0.7827848950464513,1.5355866509997964,0.8219256069289526,0.6931817880244167,1.4494174669341073
0.6801742875516311,0.45082925870817153,0.5552245970553032,0.5017534285475438,0.4979747683308634,0.6028272669812882
0.08392328759457401,0.06822553568207668,0.13620047793805568,0.06828911183561515,0.07600264347074004,0.10663854021551511
0.7237507789871048,0.4861465183662025,0.6455903533219882,0.540205707641879,0.5430741768509528,0.82439482767461
0.5541484679606268,0.3097378302344259,0.33204000628686214,0.3590081534469877,0.2944272525532457,0.2350646341338864
1.102424823797101,0.8268010272760866,1.5411478755601962,0.8708009717281158,0.7526379011307249,1.4391820620487032
0.43484816312868657,0.21138563730598012,0.1860673997166033,0.2592813358629159,0.22977338677212206,0.14763517323468817
1.457773615897913,1.05169494661041,2.4966172129899005,1.1136645813619175,0.892102210181111,3.080083184054243
0.2338768682193234,0.1878252710110545,0.37220952441272037,0.18961951986527975,0.20124522136038892,0.30069244808069173
0.487307928503693,0.26770101108543004,0.34945999070648487,0.30988871503684334,0.23240028988012396,0.22404235692915309
0.3187118471494931,0.1685053481708187,0.17389775885491562,0.20441908300244893,0.22391328483564893,0.28344371588779294
0.7003240014450279,0.4710490932132951,0.5886025467686201,0.5210967384412362,0.5116691367496173,0.619298566366755
0.41646080960880494,0.20452870390805672,0.1962107791359578,0.24866224098055711,0.20920335504449522,0.14682551025229534
0.8459647817443907,0.6339966245850837,1.2646700147288779,0.6645544160112402,0.5505708856897591,1.1859766406267955
0.47417255986193757,0.24873711766902187,0.27454844919242627,0.294158912343712,0.2341332027768654,0.19063411786235773
1.5401241158296766,1.0985959070144922,2.564499016579251,1.1650703228737909,0.9091222254686758,2.963928845928389
1.6016650071089409,1.13508084883477,2.5541636822911724,1.2067990502686734,0.9337374368470187,2.8239914250172253
1.7655549643313007,1.2316223620391733,2.766116394127714,1.3158377850492644,1.0025387125932759,3.0512448727665866
0.8487581429446003,0.5763047777474055,0.8958908081128907,0.6378918104986226,0.6327538287352061,1.3579061272818465
1.433569388097312,1.0271989581658145,2.255898684145961,1.0880044988341036,0.8458060377138219,2.406255552581907
0.13048921534193678,0.059666208256428724,0.05063856700737285,0.07692729946349613,0.09207106931500496,0.11437551180471728
0.5108519862402767,0.28708741416113187,0.38640757218114885,0.3291417969641752,0.24487903474686062,0.24717432668235484
0.6281596150884463,0.3999890767204934,0.49084907193140626,0.4528275560339682,0.4599616312687967,0.6035652681998613
0.6952933987293219,0.4457887543115304,0.6924151542902195,0.5103710104905739,0.4997713001241568,0.7426204530908487
0.41268917026155466,0.32492304939815275,0.6333604467111345,0.3329247493505589,0.3248663656348107,0.5446605627484733
1.2197508663911156,0.7540014550660676,1.2537885585891038,0.8727896200042613,0.8181585584556261,1.3412371629918654
0.44711061587596623,0.22481644790305882,0.2223139603823309,0.27080675687561445,0.2252180619830853,0.16333433662551414
0.6814525534065924,0.43833396769830973,0.6232017344315501,0.4960368138842226,0.503507523286602,0.8350952881798878
0.8883453009671953,0.6016840860535803,0.8550823501774869,0.6820467438399197,0.6437606813258574,0.8048821961332675
0.8146169177695672,0.5130773592652177,0.8258809623046853,0.5881124988614469,0.578334776849782,0.9607058570916955
0.18804340389912366,0.08527205372064764,0.06567003677511613,0.11113904938971811,0.13721523476933023,0.1564787962240667
0.3890358207643144,0.23116212804390962,0.2956744816778972,0.26875329342417165,0.2739888169431469,0.3559802238578604
0.49225316558346155,0.26275117518524843,0.297144361676992,0.30866638162660054,0.24408949552152115,0.20407624097870522
0.23200780443530034,0.17865485873758186,0.3425781688282228,0.1862098722840106,0.16138904841178314,0.30305118402285813
1.3086247714512846,0.8127007908300699,1.3241632899414761,0.9417339605088895,0.873277083055527,1.3727697529371001
0.5319682071865608,0.29398007668017406,0.3398450765234249,0.34108384938057323,0.26959611456010774,0.2324652497510964
0.26039345880685155,0.1289375041427584,0.11889198584922064,0.16095944131823806,0.1869358272925682,0.2309510718578323
0.4224486382655948,0.23458990717783704,0.3549615100302121,0.26799036314638636,0.18771697529921175,0.21928999607224417
0.5430801405123785,0.32038830738572643,0.4675889944664105,0.3598104881156982,0.26300616927953346,0.29953102434104095
0.6307960566795288,0.477167462082728,0.571403108706935,0.5224122129587698,0.47886465286455926,0.5050018936768023
1.4606543483671333,1.0750423365357642,1.7861295792844096,1.153702040600475,0.9728832340763778,1.6677931700697675
0.5591760798195854,0.3152326993800117,0.3452908034688026,0.36403837199437106,0.29641176097658006,0.24286225576063616
0.7785961811572187,0.5440965697948208,0.7472960600409465,0.5950975696132698,0.5877169409022587,0.9198628328718929
0.342582817338489,0.17838312557440286,0.22603000458488473,0.21179993649795337,0.16147120994114952,0.14592698223425468
0.7446654112754107,0.4981284641164961,0.6952596044113215,0.5548070603459022,0.5585748440025933,0.9528216759278847
0.5753751690582681,0.37102044866697337,1.0088493574122483,0.39194411027079223,0.22564663994057238,0.8757652359122756
0.5288181380439476,0.3802612718383277,0.7671767578270403,0.402556724936778,0.2988505431329267,0.7341979192605351
0.4373912803796665,0.25710494137770523,0.49884897170294973,0.28357384538975305,0.1810130090571934,0.2897039335334474
0.5981264161824529,0.4039975640935314,0.5874177349684968,0.4571172434061854,0.44041440524741654,0.5645324590402723
0.7852883870063383,0.5298595104298524,0.7711567109704506,0.5882526528844065,0.589129026145418,1.097947535399441
0.49773748735082574,0.29491999985305595,0.34672334115737063,0.3426101182117455,0.35382721861474675,0.4557360068934316
0.36029879532415665,0.206924699321285,0.4323345313341297,0.22863203715429456,0.1391334994307756,0.2496453597715611
1.3593163177195133,0.9894452976456265,2.2964936877870974,1.048064420620997,0.8661476772254986,2.9826845067906604
0.39924101628631414,0.23903051892663088,0.5907192684268765,0.2581667982093767,0.1478420562023848,0.3286481556782229
0.3894324412574825,0.2918451985632242,0.3498414111409275,0.32092124664127225,0.3036238997547539,0.3046749490344616
0.2299309069645739,0.1259105782012263,0.2408625961436749,0.14181659687599246,0.08751507034189726,0.1433265839052238
0.21139685884268064,0.13998031636719294,0.2017615466488802,0.15889459902090944,0.16010907430538074,0.21009383776499535
0.26446613858002394,0.1279572605832238,0.10940228341197045,0.16183307357073526,0.19498544859152694,0.2314934089192132
0.7775096887414847,0.5450447434472899,0.7437087555792298,0.5952278150031892,0.5864812020166034,0.8946998265248148
0.4833853575629822,0.3192332642546678,0.47821380414277015,0.3628820096383705,0.3564144965816657,0.4865217310087013
0.4457669054608583,0.256172852561759,0.42596817913875307,0.2873524485789327,0.19481657506884498,0.2601372465126486
0.1838415093440921,0.08384451957292735,0.07956920178625893,0.10461822674080187,0.08721538952708516,0.05930822819434889
0.7502863366761185,0.5166565639836775,0.6869123309214249,0.5682430661775882,0.5647196623340435,0.8312452500926083
0.4022097714182956,0.1898317074557772,0.1241672888930328,0.24555679711574727,0.31463804272506213,0.27068388746588273
0.5411711233321691,0.2979424031519441,0.3187359942245382,0.3471238099330947,0.2836981649981532,0.22568371904462614
0.5701068548518189,0.34379588528557053,0.5026700418455097,0.38348475542939997,0.28319909569111257,0.32573809488553335
0.15293873312723832,0.08138434701205233,0.12456121772755624,0.09517102590366527,0.06603945800286853,0.07751967753674427
0.5563902984628436,0.3234707034907176,0.43185967315090995,0.366926256539663,0.2777402307521455,0.2823709974497243
0.4342760444780717,0.2701400324506592,0.7985172412757691,0.2855423543855822,0.15210563652553993,0.4891907472728456
0.3239532526760611,0.1553420697665016,0.15695880584647487,0.18991269852830991,0.15456721791695074,0.11410961752348125
0.9707367880722905,0.7109457960460508,1.460340891205555,0.7490520175750401,0.5905093958608455,1.4259796210066564
0.7143226024213692,0.48165348047254875,0.6173788911689444,0.5337673099927371,0.5332458413793053,0.7289435240329438
1.0642387798217585,0.7677641228434691,0.9646085565711048,0.8563426275915578,0.8009897745927349,0.8617191900719713
0.23854345647476433,0.1631427999533752,0.2369118316389952,0.18347780394102026,0.18057204059393112,0.2286092962417598
1.0711997487260063,0.8045668844534813,1.367001018837337,0.8538635324528747,0.7554208546637252,1.2509994040959622
0.23646088670998788,0.1753082324446538,0.23197633785031774,0.19195173370413923,0.1910698845448401,0.19250408637374056
0.1181608840101292,0.08852492852103705,0.11741345482857957,0.09644208948622429,0.09725612159039215,0.09628167814374411
0.4692291705808416,0.24631130097171866,0.2768105141710392,0.29106448769587195,0.22995404168462258,0.19045596609569576
1.264516504031324,0.8806408446750393,2.067268496477417,0.9329825088648496,0.6708985482556707,2.2737470762285588
1.1210102802752937,0.793022813180176,1.7404756261431695,0.8395151126575329,0.6209550503882886,1.8245349507658684
0.2554006697638431,0.19331175181785626,0.37001850269168596,0.2028312948838334,0.16701362892440313,0.33112539234162797
0.6836067753954045,0.45294825723612403,0.5616539437761403,0.5045479107398677,0.5024115812193639,0.6270388234750346
0.45317084090959636,0.26017556436857603,0.2895698405409828,0.306051309107777,0.32337474783265885,0.40956835400088365
0.4342032597833084,0.328877371685184,0.41849080211052825,0.35777139772738153,0.3274228342186294,0.3700739744008467
0.29454479806521294,0.14259959765502717,0.11403024318115851,0.1811705468595833,0.22487667876677003,0.2509876907704081
1.403398193623885,0.9935325811271131,2.3865066493972233,1.0507330984036947,0.7868858635985881,2.7179066305972275
0.3736850518377877,0.23373733316638634,0.32521604384666,0.2687408361463739,0.272986314813323,0.37161528083138606
0.9181794860659431,0.6676164537150422,1.0971502788932224,0.717782734419779,0.6801514171853353,1.4513602513539765
0.276521577665525,0.1406958360679219,0.1730397803404325,0.16868821833350245,0.12977193066627035,0.11375746794131669
0.17613597064216707,0.08985601197613186,0.11371088449165276,0.1081373812124454,0.08347130073950358,0.07403335070930894
0.4232082238539633,0.3338662581866264,0.6472185819013603,0.3414766922028001,0.3399631463509149,0.5505072184855948
0.630790764877782,0.4854875601766622,0.9468115741710614,0.504277400129606,0.44907542031275915,0.8513596249393414
0.5531371239419397,0.3385171320438503,0.41429803670561566,0.3888490899987989,0.39801879856349487,0.5270788715774265
0.5316528097395592,0.28650587540092987,0.2847292306427935,0.3372865997354626,0.2846381126510864,0.2074375289554284
0.09091698934357051,0.0737287103749712,0.14645265720385559,0.0739438167320049,0.0816921491833914,0.11535032308011905
0.6943946589374371,0.4626214401720148,0.5815083543032635,0.5147349916907002,0.5146279908618784,0.672768009860592
0.6938149654080458,0.4665692565807671,0.6066085617232247,0.5099404087653288,0.4469378602815666,0.48827019874935773
0.6999979357146837,0.4720276390718281,0.5889889568970336,0.5210606397957968,0.5069223451693478,0.5953284543158721
1.6389189296559383,1.1578429422464325,2.7355489397218493,1.2311536365646814,0.954572146742532,3.1980278480355
1.2117281361574905,0.888893628509965,1.9074412340159363,0.9435493662409173,0.8132920559467898,2.5612794162172974
0.22912887116531278,0.1823700504372166,0.349684300037551,0.18553002762147497,0.1938674113985454,0.2864174343877969
1.836318791727977,1.2767461352811993,2.7246385480659874,1.3689520480661488,1.0383059559387047,2.895229029590115
0.49000858164398275,0.26728055955674723,0.33595946145756655,0.3106483434940098,0.23640071816132618,0.21889488752274566
1.670201209120195,1.1796980642274866,2.4876202486939727,1.2592656442564514,0.9715194261595067,2.608200557555515
1.2410112717751454,0.907920266475563,1.8547493928395618,0.9584890698786855,0.7698290835261878,1.8311202293175286
0.2612145953020877,0.14348425594140185,0.17000850466105627,0.17092222989530217,0.17515500366780942,0.22435176772756968
0.21708298415358437,0.09937217050008149,0.067774198502839,0.13012798923859692,0.1500135428500853,0.1307851898044635
0.5041963890545252,0.2694967369376998,0.2950610337842781,0.31678939890319324,0.2540918493835763,0.20600020907465233
0.17945738857615756,0.0811038248376752,0.05894893439146111,0.10649580092131633,0.13026101899625026,0.13753572828653582
0.798288040465335,0.5360678222884633,0.7965166134013038,0.5962645125387006,0.5968815270634631,1.1556907291073237
0.3894776254704031,0.24194067758961435,0.332762390733505,0.2784593906103036,0.2832147379322823,0.3849727474770568
0.593806596667571,0.3781517822098034,0.5775402641981445,0.4327136852557163,0.4322022167435018,0.6572979165784167
0.9961444665153735,0.6262481215836415,1.0840181666813382,0.7136208075496026,0.6971618450197543,1.445806541511653
0.15172077099549475,0.12037629487420654,0.23693027777279663,0.12279168330927442,0.12160929575051455,0.20051349986650924
0.575617893749999,0.3364759643266912,0.4223092805875356,0.3821644762058615,0.29820883944297083,0.284487697105822
0.20437061434136217,0.11217464683214795,0.22270620947005015,0.12591347326766023,0.076284255700168,0.13197046690664382
0.19226900266681324,0.10170199407111546,0.1681514743681235,0.11717333642158739,0.07660539667786076,0.10321562499158132
0.1850155510930201,0.09791442258754895,0.16401369821988931,0.11263155042880518,0.07309563918216455,0.10053429710018347
0.19102675331854652,0.11765545190222468,0.15689742203554544,0.13606031394587792,0.13805003246953437,0.17046166332285811
0.3575814312396595,0.1710100830985731,0.163573705877246,0.20977179298326146,0.17573474056546234,0.12267310370485482
0.465055729495412,0.2921349101851093,0.8754860108457296,0.30788323821941377,0.16408620716174235,0.5783917251512467
0.23095585061905588,0.175485225576122,0.3361269669213375,0.1838690387701148,0.15310149074279772,0.3001490120187146
0.06735368591636404,0.05541911710919767,0.11358588800401859,0.05491307033592496,0.06339338132985228,0.08530460006770324
0.10715445582941563,0.08669249488083275,0.17460098814391478,0.0869305259919072,0.0947146656576403,0.13778549160592013
0.15621009596977586,0.11671210801864906,0.1529117150635565,0.1274664801486154,0.12716225982623475,0.12668060133812042
0.5080521815095368,0.3978944691585623,0.769779658604266,0.40902151954428084,0.39435795987603706,0.6685891139873901
0.3941025578636,0.2251002225027668,0.26736921841935024,0.26472162006120226,0.27241694494307506,0.3515026107380594
0.4041365098087427,0.1833363649030591,0.11659555694375069,0.23991675848179203,0.29465749301378175,0.23415779449419075
0.41590137277260836,0.22541549022551224,0.3163042041965841,0.2616057498510965,0.189727584820475,0.19612477612579504
0.0626627186108896,0.030780322184910364,0.02466481116043303,0.039661566311266605,0.04445226878863892,0.044373376771588396
0.3239724259221297,0.18380325689487617,0.22406671783800305,0.21669462588842026,0.22114524965606583,0.280655442079742
1.2071519418519276,0.8647657127035425,1.872875437870371,0.9142515063258401,0.6975425578930161,1.9458592830156187
0.333891100549772,0.14774917900455847,0.09971550872204091,0.19214563759054068,0.20503449498685136,0.12925451428083898
0.4066122192724837,0.22359566731813277,0.21263213884343574,0.2691548641472218,0.31049840125230754,0.3716146299819493
0.3823470662570976,0.2883723676486579,0.3375573389238258,0.31681116346893107,0.2948175650812575,0.297931421836892
1.3636296376355317,0.9926196376006015,2.3202669168672476,1.0501267532409022,0.8577223325269419,2.943944052345528
0.38323060280090065,0.18668809704400513,0.18536124906817772,0.22717533026616496,0.1871212063635278,0.13613727003324402
0.5221279066110283,0.29437616074251344,0.3891092621671858,0.3374330316094626,0.2533431543641187,0.2511353328419669
0.8451776678944343,0.5972204418655115,0.9044615291448207,0.6505278431667442,0.6359318079484011,1.240741401816464
1.708313958662716,1.217682965541326,2.303698881990663,1.3064156204456165,1.0279476080960837,2.2761909157299454
0.23795170382897118,0.12566532720128493,0.16712605124079707,0.14941324038403664,0.11449684385114307,0.10560431504785975
0.8210964473026439,0.6287618585697465,1.1954251184139681,0.6549298569153732,0.5923419388986884,1.0838529249134345
0.5493706345306316,0.3423439585044864,0.4614303597859907,0.39189869436328517,0.399902378006599,0.5804453965541801
0.43017789070936885,0.21677699380332466,0.2246552955896461,0.2603796880463305,0.21143026188974437,0.16113166166177625
0.2021470250230164,0.10746703273075187,0.16388920247948002,0.12549298191268685,0.08705162981718154,0.10116135357802336
0.8371179281954805,0.5304358771447163,0.8598753490231471,0.6044487918811374,0.5999838260544483,1.102199486757405
0.6733173004437222,0.44336940015490145,0.5929295464661429,0.48553265929996164,0.40325116879504974,0.43923848314791236
0.21118800102133042,0.15230755067342938,0.20695460192799148,0.16837892669385712,0.16517403555996257,0.18074039739633818
0.6245451426371852,0.38949994492539225,0.5272240754532486,0.4324900714350017,0.33982262404157526,0.36108024104361763
0.12176765477045413,0.056033959007121895,0.03841448452619327,0.0731328358375636,0.08077086169614218,0.06731570464974572
0.10863467280375794,0.08765513343185838,0.17627195396106754,0.08805742050699705,0.09490471202302997,0.1403898394076618
0.7307360079591445,0.5022372433880313,0.6432363660696239,0.5517266006320727,0.5430101728797991,0.7006382740160002
0.4049960812601981,0.24776990463311582,0.6956166589324095,0.2638240883625805,0.14279621790634991,0.40118214252886897
0.7139707893992189,0.48834806093030947,0.6194154522340294,0.5348339189779616,0.5067440511624226,0.5809455835879137
0.7205142540544656,0.4948547603142752,0.6276816167900833,0.5421066877851201,0.521532931733763,0.6152505792725634
0.9805374563065398,0.6270181099282043,0.9789692796923534,0.72051592795032,0.6834810584832152,0.99991697238804
0.42121999678033534,0.32679168753227694,0.5860640318380859,0.3392799529643876,0.32997872200531125,0.5063996345007139
0.6425827921898714,0.4144642615129629,0.5001097066358104,0.46657152920160033,0.47174104873368483,0.5854031880257757
1.4635891555330558,0.9690878992243745,1.3789078878945134,1.1101368304987724,1.01257042124469,1.2936245402528157
0.5301585996783225,0.29450517573233914,0.35327803635789184,0.3406453852564909,0.2654760112274433,0.2375448980554878
0.643345397977704,0.46286290318117085,0.9431791600701104,0.48966577220796764,0.36603246625081853,0.914360399708214
0.0445349785413236,0.027087251301231408,0.03907734754831743,0.03118611677096106,0.02613129293320221,0.028314433427338137
0.2927664690395815,0.19577477249805744,0.2881044127644652,0.2216023131707775,0.22065986961768713,0.29203316783483635
0.41532489655859306,0.20617739757716833,0.20794872696180258,0.24916440991199057,0.204420810354294,0.15136022583501527
0.38620268404558233,0.1930503686952907,0.20978543160735608,0.23221986213471293,0.1843746118830512,0.14709945385853374
1.3285571256550917,0.9561288400374882,2.0659414595997743,1.0111342961856156,0.7860397148089431,2.1527543650166456
0.18541441996189942,0.10189503642404499,0.12286794848277868,0.12134999943354112,0.1235400319884774,0.1567893398711264
