x1,x2,x3,x4,x5,x6
0.14742794643356638,0.14742794643356638,0.14742794643356638,0.14742794643356638,0.14742794643356638,0.14742794643356638
0.051671141651985025,0.051671141651985025,0.051671141651985025,0.051671141651985025,0.051671141651985025,0.051671141651985025
0.17127575795450795,0.17127575795450795,0.17127575795450795,0.17127575795450795,0.17127575795450795,0.17127575795450795
0.6983615324638687,0.6983615324638687,0.6983615324638687,0.6983615324638687,0.6983615324638687,0.6983615324638687
0.8614116740651462,0.8614116740651462,0.8614116740651462,0.8614116740651462,0.8614116740651462,0.8614116740651462
0.676066655726407,0.676066655726407,0.676066655726407,0.676066655726407,0.676066655726407,0.676066655726407
0.3203698426903195,0.3203698426903195,0.3203698426903195,0.3203698426903195,0.3203698426903195,0.3203698426903195
0.05488042286536537,0.05488042286536537,0.05488042286536537,0.05488042286536537,0.05488042286536537,0.05488042286536537
0.44710406747489495,0.44710406747489495,0.44710406747489495,0.44710406747489495,0.44710406747489495,0.44710406747489495
0.0963433379543402,0.0963433379543402,0.0963433379543402,0.0963433379543402,0.0963433379543402,0.0963433379543402
0.6939438708998821,0.6939438708998821,0.6939438708998821,0.6939438708998821,0.6939438708998821,0.6939438708998821
0.11247967663466601,0.11247967663466601,0.11247967663466601,0.11247967663466601,0.11247967663466601,0.11247967663466601
0.13219773572129206,0.13219773572129206,0.13219773572129206,0.13219773572129206,0.13219773572129206,0.13219773572129206
0.09437263440690966,0.09437263440690966,0.09437263440690966,0.09437263440690966,0.09437263440690966,0.09437263440690966
0.21285867401060665,0.21285867401060665,0.21285867401060665,0.21285867401060665,0.21285867401060665,0.21285867401060665
0.0837661208305788,0.0837661208305788,0.0837661208305788,0.0837661208305788,0.0837661208305788,0.0837661208305788
0.7491844161847216,0.7491844161847216,0.7491844161847216,0.7491844161847216,0.7491844161847216,0.7491844161847216
0.029235411426409477,0.029235411426409477,0.029235411426409477,0.029235411426409477,0.029235411426409477,0.029235411426409477
0.10607900048713845,0.10607900048713845,0.10607900048713845,0.10607900048713845,0.10607900048713845,0.10607900048713845
0.7957710952608782,0.7957710952608782,0.7957710952608782,0.7957710952608782,0.7957710952608782,0.7957710952608782
0.7955896148902772,0.7955896148902772,0.7955896148902772,0.7955896148902772,0.7955896148902772,0.7955896148902772
0.1106238209874441,0.1106238209874441,0.1106238209874441,0.1106238209874441,0.1106238209874441,0.1106238209874441
0.21162702959374025,0.21162702959374025,0.21162702959374025,0.21162702959374025,0.21162702959374025,0.21162702959374025
0.18966664237560243,0.18966664237560243,0.18966664237560243,0.18966664237560243,0.18966664237560243,0.18966664237560243
0.46998727872585494,0.46998727872585494,0.46998727872585494,0.46998727872585494,0.46998727872585494,0.46998727872585494
0.08137458474720954,0.08137458474720954,0.08137458474720954,0.08137458474720954,0.08137458474720954,0.08137458474720954
0.04161008335248874,0.04161008335248874,0.04161008335248874,0.04161008335248874,0.04161008335248874,0.04161008335248874
0.12352873799153359,0.12352873799153359,0.12352873799153359,0.12352873799153359,0.12352873799153359,0.12352873799153359
0.28668949270429755,0.28668949270429755,0.28668949270429755,0.28668949270429755,0.28668949270429755,0.28668949270429755
0.12362834790636555,0.12362834790636555,0.12362834790636555,0.12362834790636555,0.12362834790636555,0.12362834790636555
0.060089620526618565,0.060089620526618565,0.060089620526618565,0.060089620526618565,0.060089620526618565,0.060089620526618565
0.5205139299033439,0.5205139299033439,0.5205139299033439,0.5205139299033439,0.5205139299033439,0.5205139299033439
0.033319209217362485,0.033319209217362485,0.033319209217362485,0.033319209217362485,0.033319209217362485,0.033319209217362485
0.49987231427297457,0.49987231427297457,0.49987231427297457,0.49987231427297457,0.49987231427297457,0.49987231427297457
0.15318072460012827,0.15318072460012827,0.15318072460012827,0.15318072460012827,0.15318072460012827,0.15318072460012827
0.28931210665325585,0.28931210665325585,0.28931210665325585,0.28931210665325585,0.28931210665325585,0.28931210665325585
0.07051954280071493,0.07051954280071493,0.07051954280071493,0.07051954280071493,0.07051954280071493,0.07051954280071493
0.5081438036277424,0.5081438036277424,0.5081438036277424,0.5081438036277424,0.5081438036277424,0.5081438036277424
0.022782471860481428,0.022782471860481428,0.022782471860481428,0.022782471860481428,0.022782471860481428,0.022782471860481428
0.08493548827470604,0.08493548827470604,0.08493548827470604,0.08493548827470604,0.08493548827470604,0.08493548827470604
0.2379427701850337,0.2379427701850337,0.2379427701850337,0.2379427701850337,0.2379427701850337,0.2379427701850337
0.25195894397148283,0.25195894397148283,0.25195894397148283,0.25195894397148283,0.25195894397148283,0.25195894397148283
0.8482713130768257,0.8482713130768257,0.8482713130768257,0.8482713130768257,0.8482713130768257,0.8482713130768257
0.17181730086139033,0.17181730086139033,0.17181730086139033,0.17181730086139033,0.17181730086139033,0.17181730086139033
0.08118794069190931,0.08118794069190931,0.08118794069190931,0.08118794069190931,0.08118794069190931,0.08118794069190931
0.08634289597079518,0.08634289597079518,0.08634289597079518,0.08634289597079518,0.08634289597079518,0.08634289597079518
0.5062818931653509,0.5062818931653509,0.5062818931653509,0.5062818931653509,0.5062818931653509,0.5062818931653509
0.3345328361115121,0.3345328361115121,0.3345328361115121,0.3345328361115121,0.3345328361115121,0.3345328361115121
0.5295538724798858,0.5295538724798858,0.5295538724798858,0.5295538724798858,0.5295538724798858,0.5295538724798858
0.10496214346500253,0.10496214346500253,0.10496214346500253,0.10496214346500253,0.10496214346500253,0.10496214346500253
0.08945533013212541,0.08945533013212541,0.08945533013212541,0.08945533013212541,0.08945533013212541,0.08945533013212541
0.2943493656039435,0.2943493656039435,0.2943493656039435,0.2943493656039435,0.2943493656039435,0.2943493656039435
0.07651721617442934,0.07651721617442934,0.07651721617442934,0.07651721617442934,0.07651721617442934,0.07651721617442934
0.12360519813428733,0.12360519813428733,0.12360519813428733,0.12360519813428733,0.12360519813428733,0.12360519813428733
0.11979500157689106,0.11979500157689106,0.11979500157689106,0.11979500157689106,0.11979500157689106,0.11979500157689106
0.8907187343446114,0.8907187343446114,0.8907187343446114,0.8907187343446114,0.8907187343446114,0.8907187343446114
0.03452394901670443,0.03452394901670443,0.03452394901670443,0.03452394901670443,0.03452394901670443,0.03452394901670443
0.2892218101251029,0.2892218101251029,0.2892218101251029,0.2892218101251029,0.2892218101251029,0.2892218101251029
0.15314981165298172,0.15314981165298172,0.15314981165298172,0.15314981165298172,0.15314981165298172,0.15314981165298172
0.048192124936370914,0.048192124936370914,0.048192124936370914,0.048192124936370914,0.048192124936370914,0.048192124936370914
0.35560215970934905,0.35560215970934905,0.35560215970934905,0.35560215970934905,0.35560215970934905,0.35560215970934905
0.23986592919859442,0.23986592919859442,0.23986592919859442,0.23986592919859442,0.23986592919859442,0.23986592919859442
0.6922918514455626,0.6922918514455626,0.6922918514455626,0.6922918514455626,0.6922918514455626,0.6922918514455626
0.08279540281675532,0.08279540281675532,0.08279540281675532,0.08279540281675532,0.08279540281675532,0.08279540281675532
0.2406876224068545,0.2406876224068545,0.2406876224068545,0.2406876224068545,0.2406876224068545,0.2406876224068545
0.15415204402011198,0.15415204402011198,0.15415204402011198,0.15415204402011198,0.15415204402011198,0.15415204402011198
0.6342613657803458,0.6342613657803458,0.6342613657803458,0.6342613657803458,0.6342613657803458,0.6342613657803458
0.14407918138148085,0.14407918138148085,0.14407918138148085,0.14407918138148085,0.14407918138148085,0.14407918138148085
0.2360972197587152,0.2360972197587152,0.2360972197587152,0.2360972197587152,0.2360972197587152,0.2360972197587152
0.024330824833031457,0.024330824833031457,0.024330824833031457,0.024330824833031457,0.024330824833031457,0.024330824833031457
0.5623765539257668,0.5623765539257668,0.5623765539257668,0.5623765539257668,0.5623765539257668,0.5623765539257668
0.2615515205392006,0.2615515205392006,0.2615515205392006,0.2615515205392006,0.2615515205392006,0.2615515205392006
0.5049135040202889,0.5049135040202889,0.5049135040202889,0.5049135040202889,0.5049135040202889,0.5049135040202889
0.2534803397698645,0.2534803397698645,0.2534803397698645,0.2534803397698645,0.2534803397698645,0.2534803397698645
0.8839754323830143,0.8839754323830143,0.8839754323830143,0.8839754323830143,0.8839754323830143,0.8839754323830143
0.19377222139744826,0.19377222139744826,0.19377222139744826,0.19377222139744826,0.19377222139744826,0.19377222139744826
0.04482819416816794,0.04482819416816794,0.04482819416816794,0.04482819416816794,0.04482819416816794,0.04482819416816794
0.6438113867101721,0.6438113867101721,0.6438113867101721,0.6438113867101721,0.6438113867101721,0.6438113867101721
0.08837224551228466,0.08837224551228466,0.08837224551228466,0.08837224551228466,0.08837224551228466,0.08837224551228466
0.34214078873050247,0.34214078873050247,0.34214078873050247,0.34214078873050247,0.34214078873050247,0.34214078873050247
0.24910506660664122,0.24910506660664122,0.24910506660664122,0.24910506660664122,0.24910506660664122,0.24910506660664122
0.13683916219302977,0.13683916219302977,0.13683916219302977,0.13683916219302977,0.13683916219302977,0.13683916219302977
0.09992771930295857,0.09992771930295857,0.09992771930295857,0.09992771930295857,0.09992771930295857,0.09992771930295857
0.19749788069940027,0.19749788069940027,0.19749788069940027,0.19749788069940027,0.19749788069940027,0.19749788069940027
0.051024760738065916,0.051024760738065916,0.051024760738065916,0.051024760738065916,0.051024760738065916,0.051024760738065916
0.1314928487160739,0.1314928487160739,0.1314928487160739,0.1314928487160739,0.1314928487160739,0.1314928487160739
0.14272030132195437,0.14272030132195437,0.14272030132195437,0.14272030132195437,0.14272030132195437,0.14272030132195437
0.5198723760685884,0.5198723760685884,0.5198723760685884,0.5198723760685884,0.5198723760685884,0.5198723760685884
0.5878219299770489,0.5878219299770489,0.5878219299770489,0.5878219299770489,0.5878219299770489,0.5878219299770489
0.10509076518354928,0.10509076518354928,0.10509076518354928,0.10509076518354928,0.10509076518354928,0.10509076518354928
0.27145438617085704,0.27145438617085704,0.27145438617085704,0.27145438617085704,0.27145438617085704,0.27145438617085704
0.04985712868282963,0.04985712868282963,0.04985712868282963,0.04985712868282963,0.04985712868282963,0.04985712868282963
0.05824560732523189,0.05824560732523189,0.05824560732523189,0.05824560732523189,0.05824560732523189,0.05824560732523189
0.12613992525078355,0.12613992525078355,0.12613992525078355,0.12613992525078355,0.12613992525078355,0.12613992525078355
0.2531346727155273,0.2531346727155273,0.2531346727155273,0.2531346727155273,0.2531346727155273,0.2531346727155273
0.5338020368254961,0.5338020368254961,0.5338020368254961,0.5338020368254961,0.5338020368254961,0.5338020368254961
0.04555565656768328,0.04555565656768328,0.04555565656768328,0.04555565656768328,0.04555565656768328,0.04555565656768328
0.14182825601448637,0.14182825601448637,0.14182825601448637,0.14182825601448637,0.14182825601448637,0.14182825601448637
0.16268158462168786,0.16268158462168786,0.16268158462168786,0.16268158462168786,0.16268158462168786,0.16268158462168786
0.21050459465705962,0.21050459465705962,0.21050459465705962,0.21050459465705962,0.21050459465705962,0.21050459465705962
0.3688692883142814,0.3688692883142814,0.3688692883142814,0.3688692883142814,0.3688692883142814,0.3688692883142814
0.05913936411086355,0.05913936411086355,0.05913936411086355,0.05913936411086355,0.05913936411086355,0.05913936411086355
0.5779770359804254,0.5779770359804254,0.5779770359804254,0.5779770359804254,0.5779770359804254,0.5779770359804254
0.8929220096148945,0.8929220096148945,0.8929220096148945,0.8929220096148945,0.8929220096148945,0.8929220096148945
0.0684827853309612,0.0684827853309612,0.0684827853309612,0.0684827853309612,0.0684827853309612,0.0684827853309612
0.1225515133391431,0.1225515133391431,0.1225515133391431,0.1225515133391431,0.1225515133391431,0.1225515133391431
0.8087904089083338,0.8087904089083338,0.8087904089083338,0.8087904089083338,0.8087904089083338,0.8087904089083338
0.164157210845202,0.164157210845202,0.164157210845202,0.164157210845202,0.164157210845202,0.164157210845202
0.21905906258231927,0.21905906258231927,0.21905906258231927,0.21905906258231927,0.21905906258231927,0.21905906258231927
0.43260348536504994,0.43260348536504994,0.43260348536504994,0.43260348536504994,0.43260348536504994,0.43260348536504994
0.050712661671729255,0.050712661671729255,0.050712661671729255,0.050712661671729255,0.050712661671729255,0.050712661671729255
0.3403671461466827,0.3403671461466827,0.3403671461466827,0.3403671461466827,0.3403671461466827,0.3403671461466827
0.6917985378329463,0.6917985378329463,0.6917985378329463,0.6917985378329463,0.6917985378329463,0.6917985378329463
0.7020730667606568,0.7020730667606568,0.7020730667606568,0.7020730667606568,0.7020730667606568,0.7020730667606568
0.42739983305946944,0.42739983305946944,0.42739983305946944,0.42739983305946944,0.42739983305946944,0.42739983305946944
0.7872313681602804,0.7872313681602804,0.7872313681602804,0.7872313681602804,0.7872313681602804,0.7872313681602804
0.27856680800125677,0.27856680800125677,0.27856680800125677,0.27856680800125677,0.27856680800125677,0.27856680800125677
0.046387464246822045,0.046387464246822045,0.046387464246822045,0.046387464246822045,0.046387464246822045,0.046387464246822045
0.12167528712140169,0.12167528712140169,0.12167528712140169,0.12167528712140169,0.12167528712140169,0.12167528712140169
0.6699941554165988,0.6699941554165988,0.6699941554165988,0.6699941554165988,0.6699941554165988,0.6699941554165988
0.20191100262223335,0.20191100262223335,0.20191100262223335,0.20191100262223335,0.20191100262223335,0.20191100262223335
0.5942061052688908,0.5942061052688908,0.5942061052688908,0.5942061052688908,0.5942061052688908,0.5942061052688908
0.18423783709481345,0.18423783709481345,0.18423783709481345,0.18423783709481345,0.18423783709481345,0.18423783709481345
0.10933120061436011,0.10933120061436011,0.10933120061436011,0.10933120061436011,0.10933120061436011,0.10933120061436011
0.12673758681497407,0.12673758681497407,0.12673758681497407,0.12673758681497407,0.12673758681497407,0.12673758681497407
0.16606423994509037,0.16606423994509037,0.16606423994509037,0.16606423994509037,0.16606423994509037,0.16606423994509037
0.2450825886904685,0.2450825886904685,0.2450825886904685,0.2450825886904685,0.2450825886904685,0.2450825886904685
0.04629278230643464,0.04629278230643464,0.04629278230643464,0.04629278230643464,0.04629278230643464,0.04629278230643464
0.1842587139233869,0.1842587139233869,0.1842587139233869,0.1842587139233869,0.1842587139233869,0.1842587139233869
0.08662590906849077,0.08662590906849077,0.08662590906849077,0.08662590906849077,0.08662590906849077,0.08662590906849077
0.5160791564727816,0.5160791564727816,0.5160791564727816,0.5160791564727816,0.5160791564727816,0.5160791564727816
0.6339528697931315,0.6339528697931315,0.6339528697931315,0.6339528697931315,0.6339528697931315,0.6339528697931315
0.1563949210772241,0.1563949210772241,0.1563949210772241,0.1563949210772241,0.1563949210772241,0.1563949210772241
0.10119057010840482,0.10119057010840482,0.10119057010840482,0.10119057010840482,0.10119057010840482,0.10119057010840482
0.06988953335833088,0.06988953335833088,0.06988953335833088,0.06988953335833088,0.06988953335833088,0.06988953335833088
0.5231676896384971,0.5231676896384971,0.5231676896384971,0.5231676896384971,0.5231676896384971,0.5231676896384971
0.23293962609517851,0.23293962609517851,0.23293962609517851,0.23293962609517851,0.23293962609517851,0.23293962609517851
0.10558381440092032,0.10558381440092032,0.10558381440092032,0.10558381440092032,0.10558381440092032,0.10558381440092032
0.08305563123899849,0.08305563123899849,0.08305563123899849,0.08305563123899849,0.08305563123899849,0.08305563123899849
0.12089702450976973,0.12089702450976973,0.12089702450976973,0.12089702450976973,0.12089702450976973,0.12089702450976973
0.10848052499392688,0.10848052499392688,0.10848052499392688,0.10848052499392688,0.10848052499392688,0.10848052499392688
0.2180684621901134,0.2180684621901134,0.2180684621901134,0.2180684621901134,0.2180684621901134,0.2180684621901134
0.4697736335887654,0.4697736335887654,0.4697736335887654,0.4697736335887654,0.4697736335887654,0.4697736335887654
0.10660881199789107,0.10660881199789107,0.10660881199789107,0.10660881199789107,0.10660881199789107,0.10660881199789107
0.8828750018309823,0.8828750018309823,0.8828750018309823,0.8828750018309823,0.8828750018309823,0.8828750018309823
0.06500073628957533,0.06500073628957533,0.06500073628957533,0.06500073628957533,0.06500073628957533,0.06500073628957533
0.08778591065935554,0.08778591065935554,0.08778591065935554,0.08778591065935554,0.08778591065935554,0.08778591065935554
0.16584416098237054,0.16584416098237054,0.16584416098237054,0.16584416098237054,0.16584416098237054,0.16584416098237054
0.603305034428395,0.603305034428395,0.603305034428395,0.603305034428395,0.603305034428395,0.603305034428395
0.594597941484662,0.594597941484662,0.594597941484662,0.594597941484662,0.594597941484662,0.594597941484662
0.5627180037498436,0.5627180037498436,0.5627180037498436,0.5627180037498436,0.5627180037498436,0.5627180037498436
0.12096847661184122,0.12096847661184122,0.12096847661184122,0.12096847661184122,0.12096847661184122,0.12096847661184122
0.21506431319697134,0.21506431319697134,0.21506431319697134,0.21506431319697134,0.21506431319697134,0.21506431319697134
0.07782746975406611,0.07782746975406611,0.07782746975406611,0.07782746975406611,0.07782746975406611,0.07782746975406611
0.09391546357359494,0.09391546357359494,0.09391546357359494,0.09391546357359494,0.09391546357359494,0.09391546357359494
0.044469489759810736,0.044469489759810736,0.044469489759810736,0.044469489759810736,0.044469489759810736,0.044469489759810736
0.048727379317852024,0.048727379317852024,0.048727379317852024,0.048727379317852024,0.048727379317852024,0.048727379317852024
0.055885215925724784,0.055885215925724784,0.055885215925724784,0.055885215925724784,0.055885215925724784,0.055885215925724784
0.22705084207303003,0.22705084207303003,0.22705084207303003,0.22705084207303003,0.22705084207303003,0.22705084207303003
0.5221681430472856,0.5221681430472856,0.5221681430472856,0.5221681430472856,0.5221681430472856,0.5221681430472856
0.2034812324410434,0.2034812324410434,0.2034812324410434,0.2034812324410434,0.2034812324410434,0.2034812324410434
0.13250726503428256,0.13250726503428256,0.13250726503428256,0.13250726503428256,0.13250726503428256,0.13250726503428256
0.1860229044015377,0.1860229044015377,0.1860229044015377,0.1860229044015377,0.1860229044015377,0.1860229044015377
0.051185278545213056,0.051185278545213056,0.051185278545213056,0.051185278545213056,0.051185278545213056,0.051185278545213056
0.13734285413120242,0.13734285413120242,0.13734285413120242,0.13734285413120242,0.13734285413120242,0.13734285413120242
0.20718157009069266,0.20718157009069266,0.20718157009069266,0.20718157009069266,0.20718157009069266,0.20718157009069266
0.2177916951521226,0.2177916951521226,0.2177916951521226,0.2177916951521226,0.2177916951521226,0.2177916951521226
0.8896433735883599,0.8896433735883599,0.8896433735883599,0.8896433735883599,0.8896433735883599,0.8896433735883599
0.027456415483130468,0.027456415483130468,0.027456415483130468,0.027456415483130468,0.027456415483130468,0.027456415483130468
0.045812824413581955,0.045812824413581955,0.045812824413581955,0.045812824413581955,0.045812824413581955,0.045812824413581955
0.05654332914014704,0.05654332914014704,0.05654332914014704,0.05654332914014704,0.05654332914014704,0.05654332914014704
0.13583909231432026,0.13583909231432026,0.13583909231432026,0.13583909231432026,0.13583909231432026,0.13583909231432026
0.16616553805456094,0.16616553805456094,0.16616553805456094,0.16616553805456094,0.16616553805456094,0.16616553805456094
0.15937810743557268,0.15937810743557268,0.15937810743557268,0.15937810743557268,0.15937810743557268,0.15937810743557268
0.05691296585468325,0.05691296585468325,0.05691296585468325,0.05691296585468325,0.05691296585468325,0.05691296585468325
0.07828838165402972,0.07828838165402972,0.07828838165402972,0.07828838165402972,0.07828838165402972,0.07828838165402972
0.07055952536066107,0.07055952536066107,0.07055952536066107,0.07055952536066107,0.07055952536066107,0.07055952536066107
0.06041405073357448,0.06041405073357448,0.06041405073357448,0.06041405073357448,0.06041405073357448,0.06041405073357448
0.14359101826966136,0.14359101826966136,0.14359101826966136,0.14359101826966136,0.14359101826966136,0.14359101826966136
0.1000711120525314,0.1000711120525314,0.1000711120525314,0.1000711120525314,0.1000711120525314,0.1000711120525314
0.10245540227170806,0.10245540227170806,0.10245540227170806,0.10245540227170806,0.10245540227170806,0.10245540227170806
0.12534721876120636,0.12534721876120636,0.12534721876120636,0.12534721876120636,0.12534721876120636,0.12534721876120636
0.35326784856790155,0.35326784856790155,0.35326784856790155,0.35326784856790155,0.35326784856790155,0.35326784856790155
0.6700185747535616,0.6700185747535616,0.6700185747535616,0.6700185747535616,0.6700185747535616,0.6700185747535616
0.034689221393273885,0.034689221393273885,0.034689221393273885,0.034689221393273885,0.034689221393273885,0.034689221393273885
0.1224320901544614,0.1224320901544614,0.1224320901544614,0.1224320901544614,0.1224320901544614,0.1224320901544614
0.1626132896363122,0.1626132896363122,0.1626132896363122,0.1626132896363122,0.1626132896363122,0.1626132896363122
0.0512189336332131,0.0512189336332131,0.0512189336332131,0.0512189336332131,0.0512189336332131,0.0512189336332131
0.09102575329655774,0.09102575329655774,0.09102575329655774,0.09102575329655774,0.09102575329655774,0.09102575329655774
0.13930365089264485,0.13930365089264485,0.13930365089264485,0.13930365089264485,0.13930365089264485,0.13930365089264485
0.6844928837108953,0.6844928837108953,0.6844928837108953,0.6844928837108953,0.6844928837108953,0.6844928837108953
0.1979780107700632,0.1979780107700632,0.1979780107700632,0.1979780107700632,0.1979780107700632,0.1979780107700632
0.1237810982091253,0.1237810982091253,0.1237810982091253,0.1237810982091253,0.1237810982091253,0.1237810982091253
0.05041881971257194,0.05041881971257194,0.05041881971257194,0.05041881971257194,0.05041881971257194,0.05041881971257194
0.5431462384910002,0.5431462384910002,0.5431462384910002,0.5431462384910002,0.5431462384910002,0.5431462384910002
0.24296465278044777,0.24296465278044777,0.24296465278044777,0.24296465278044777,0.24296465278044777,0.24296465278044777
0.023305415477526556,0.023305415477526556,0.023305415477526556,0.023305415477526556,0.023305415477526556,0.023305415477526556
0.14747678476552192,0.14747678476552192,0.14747678476552192,0.14747678476552192,0.14747678476552192,0.14747678476552192
0.5963420894517977,0.5963420894517977,0.5963420894517977,0.5963420894517977,0.5963420894517977,0.5963420894517977
0.036373181407766894,0.036373181407766894,0.036373181407766894,0.036373181407766894,0.036373181407766894,0.036373181407766894
0.14445323930116646,0.14445323930116646,0.14445323930116646,0.14445323930116646,0.14445323930116646,0.14445323930116646
0.8225238595915052,0.8225238595915052,0.8225238595915052,0.8225238595915052,0.8225238595915052,0.8225238595915052
0.7196745191696737,0.7196745191696737,0.7196745191696737,0.7196745191696737,0.7196745191696737,0.7196745191696737
0.024019501068358404,0.024019501068358404,0.024019501068358404,0.024019501068358404,0.024019501068358404,0.024019501068358404
0.24446836200743838,0.24446836200743838,0.24446836200743838,0.24446836200743838,0.24446836200743838,0.24446836200743838
0.8937967518074365,0.8937967518074365,0.8937967518074365,0.8937967518074365,0.8937967518074365,0.8937967518074365
0.1047069924802687,0.1047069924802687,0.1047069924802687,0.1047069924802687,0.1047069924802687,0.1047069924802687
0.6067717783359798,0.6067717783359798,0.6067717783359798,0.6067717783359798,0.6067717783359798,0.6067717783359798
0.12519310386893284,0.12519310386893284,0.12519310386893284,0.12519310386893284,0.12519310386893284,0.12519310386893284
0.20498337008300305,0.20498337008300305,0.20498337008300305,0.20498337008300305,0.20498337008300305,0.20498337008300305
0.15428374305273268,0.15428374305273268,0.15428374305273268,0.15428374305273268,0.15428374305273268,0.15428374305273268
0.037240360695732166,0.037240360695732166,0.037240360695732166,0.037240360695732166,0.037240360695732166,0.037240360695732166
0.2201217237381667,0.2201217237381667,0.2201217237381667,0.2201217237381667,0.2201217237381667,0.2201217237381667
0.5069597848103096,0.5069597848103096,0.5069597848103096,0.5069597848103096,0.5069597848103096,0.5069597848103096
0.05287565719624751,0.05287565719624751,0.05287565719624751,0.05287565719624751,0.05287565719624751,0.05287565719624751
0.26231122680716845,0.26231122680716845,0.26231122680716845,0.26231122680716845,0.26231122680716845,0.26231122680716845
0.38472274712837595,0.38472274712837595,0.38472274712837595,0.38472274712837595,0.38472274712837595,0.38472274712837595
0.10299541510716181,0.10299541510716181,0.10299541510716181,0.10299541510716181,0.10299541510716181,0.10299541510716181
0.21228317721605153,0.21228317721605153,0.21228317721605153,0.21228317721605153,0.21228317721605153,0.21228317721605153
0.0935876224533861,0.0935876224533861,0.0935876224533861,0.0935876224533861,0.0935876224533861,0.0935876224533861
0.08998248833430487,0.08998248833430487,0.08998248833430487,0.08998248833430487,0.08998248833430487,0.08998248833430487
0.06807014400355665,0.06807014400355665,0.06807014400355665,0.06807014400355665,0.06807014400355665,0.06807014400355665
0.2595562642785576,0.2595562642785576,0.2595562642785576,0.2595562642785576,0.2595562642785576,0.2595562642785576
0.33218977693100976,0.33218977693100976,0.33218977693100976,0.33218977693100976,0.33218977693100976,0.33218977693100976
0.26568286405541897,0.26568286405541897,0.26568286405541897,0.26568286405541897,0.26568286405541897,0.26568286405541897
0.6834243079943041,0.6834243079943041,0.6834243079943041,0.6834243079943041,0.6834243079943041,0.6834243079943041
0.07798457257685418,0.07798457257685418,0.07798457257685418,0.07798457257685418,0.07798457257685418,0.07798457257685418
0.05472971369460779,0.05472971369460779,0.05472971369460779,0.05472971369460779,0.05472971369460779,0.05472971369460779
0.22207273479691894,0.22207273479691894,0.22207273479691894,0.22207273479691894,0.22207273479691894,0.22207273479691894
0.11646128170527273,0.11646128170527273,0.11646128170527273,0.11646128170527273,0.11646128170527273,0.11646128170527273
0.303200235968085,0.303200235968085,0.303200235968085,0.303200235968085,0.303200235968085,0.303200235968085
0.8794754132907769,0.8794754132907769,0.8794754132907769,0.8794754132907769,0.8794754132907769,0.8794754132907769
0.6640220551043117,0.6640220551043117,0.6640220551043117,0.6640220551043117,0.6640220551043117,0.6640220551043117
0.14056757853572166,0.14056757853572166,0.14056757853572166,0.14056757853572166,0.14056757853572166,0.14056757853572166
0.09772606468125744,0.09772606468125744,0.09772606468125744,0.09772606468125744,0.09772606468125744,0.09772606468125744
0.18545293497615745,0.18545293497615745,0.18545293497615745,0.18545293497615745,0.18545293497615745,0.18545293497615745
0.275632969280775,0.275632969280775,0.275632969280775,0.275632969280775,0.275632969280775,0.275632969280775
0.04729147495050114,0.04729147495050114,0.04729147495050114,0.04729147495050114,0.04729147495050114,0.04729147495050114
0.05672000428893679,0.05672000428893679,0.05672000428893679,0.05672000428893679,0.05672000428893679,0.05672000428893679
0.07879387253410756,0.07879387253410756,0.07879387253410756,0.07879387253410756,0.07879387253410756,0.07879387253410756
0.10361104497174611,0.10361104497174611,0.10361104497174611,0.10361104497174611,0.10361104497174611,0.10361104497174611
0.11105252903566809,0.11105252903566809,0.11105252903566809,0.11105252903566809,0.11105252903566809,0.11105252903566809
0.03143079058550485,0.03143079058550485,0.03143079058550485,0.03143079058550485,0.03143079058550485,0.03143079058550485
0.12314611251007239,0.12314611251007239,0.12314611251007239,0.12314611251007239,0.12314611251007239,0.12314611251007239
0.007938593998889963,0.007938593998889963,0.007938593998889963,0.007938593998889963,0.007938593998889963,0.007938593998889963
0.2206393399964178,0.2206393399964178,0.2206393399964178,0.2206393399964178,0.2206393399964178,0.2206393399964178
0.11501871258094662,0.11501871258094662,0.11501871258094662,0.11501871258094662,0.11501871258094662,0.11501871258094662
0.036375612416209235,0.036375612416209235,0.036375612416209235,0.036375612416209235,0.036375612416209235,0.036375612416209235
0.04800897674989942,0.04800897674989942,0.04800897674989942,0.04800897674989942,0.04800897674989942,0.04800897674989942
0.1404961361886588,0.1404961361886588,0.1404961361886588,0.1404961361886588,0.1404961361886588,0.1404961361886588
0.14843081557091342,0.14843081557091342,0.14843081557091342,0.14843081557091342,0.14843081557091342,0.14843081557091342
0.04250399510566934,0.04250399510566934,0.04250399510566934,0.04250399510566934,0.04250399510566934,0.04250399510566934
0.2768632411796552,0.2768632411796552,0.2768632411796552,0.2768632411796552,0.2768632411796552,0.2768632411796552
0.029217474194005968,0.029217474194005968,0.029217474194005968,0.029217474194005968,0.029217474194005968,0.029217474194005968
0.08535769519038934,0.08535769519038934,0.08535769519038934,0.08535769519038934,0.08535769519038934,0.08535769519038934
0.4386811474076408,0.4386811474076408,0.4386811474076408,0.4386811474076408,0.4386811474076408,0.4386811474076408
0.020030674439052935,0.020030674439052935,0.020030674439052935,0.020030674439052935,0.020030674439052935,0.020030674439052935
0.4218200906277088,0.4218200906277088,0.4218200906277088,0.4218200906277088,0.4218200906277088,0.4218200906277088
0.05913798678251393,0.05913798678251393,0.05913798678251393,0.05913798678251393,0.05913798678251393,0.05913798678251393
