x1,x2,x3,x4,x5,x6
1.1334684514453208,0.8492639424583824,1.370730258154434,1.938941053237587,2.5003485789959936,1.2417888027586568
0.5970550132906779,0.517127725496279,0.6552055261531406,0.9374506773097583,1.0997252749462167,0.6350124391774339
0.034132447102158764,0.030632214008437447,0.01719554353314546,0.10643921617851997,0.1079478206122721,0.01542296467457063
0.8182084088048539,0.6722225395389723,1.1259687662017912,1.8787128027189668,2.5983097830880633,1.0707175621722858
0.3085046557170681,0.2623671291061286,0.17047250232702188,0.3090092900971725,0.3756152156762944,0.14699067455740644
0.10320062267520522,0.09703351602087232,0.06170912407836529,0.5418285139932979,0.5192165928019972,0.05867843220339873
1.0905298538638275,0.837593229387233,1.2392127736766985,1.769148395383324,2.194824586399311,1.1265554149019286
0.5621492239224356,0.4636365249856253,0.5101623658200624,0.46024379019834705,0.6087482777491751,0.4590751713210895
0.5565748729344132,0.4608235408824122,0.4976141120134683,0.45852487919662,0.6029797541122512,0.4479283239331383
0.08197984362908009,0.0669582296474376,0.08181228228371684,0.12164142897260508,0.13698748308663117,0.07513218052002332
0.5048035103948822,0.41610725215849326,0.5935169401265018,1.1653474932612673,1.3961502694185874,0.564961492199113
0.7306414471049212,0.6168275016674878,0.9221356765250082,1.406985478356625,1.8276320834836821,0.8877506068853203
0.30704912986969946,0.26403982214882327,0.16590607311829605,0.3150039867773043,0.3766231167846366,0.14343759034038567
0.7456175393167921,0.5622520826775227,0.9392319211841892,1.7284842307532506,2.0170977638563796,0.8674811169136287
0.3293813313498361,0.2848263414477977,0.3130317451553814,0.7175916244208707,0.7887838814139883,0.30184286490567924
0.5743081337830356,0.5004335663802797,0.5953475525509088,0.7500865733410598,0.8703634194736187,0.5729206738299867
0.2524959835309418,0.19984145289840935,0.2895392594055039,0.512545660874941,0.5910490053221994,0.26959654676321193
0.4139374148809378,0.256942832553665,0.47693646075367313,0.2810832719648415,0.5158122016937461,0.3818820353829206
0.43374525077724363,0.34950064828045274,0.3203853103317569,0.35969691609512877,0.47941039365944843,0.2776600392285854
0.397797375555132,0.3060690536325408,0.31788747232053743,0.31692080101561143,0.4485123899596746,0.2712750696217062
1.343038011997708,1.0817580599346768,1.3405260742021965,1.9853193417195494,2.235506286393312,1.2304744476474014
0.3270853352912588,0.24378175413097516,0.2700581170457849,0.2579502038041444,0.3810002774722864,0.22774231197208683
0.53998906742436,0.4471112330914101,0.5304184797717368,0.7650710715356022,0.870126702649368,0.4867774046595486
1.1146274836686092,0.8974709076699307,1.1482610765969272,1.646386480556742,1.9316512564919224,1.0501603479981987
0.9727055979213,0.773082080358739,0.9937451393345322,1.5011402909721692,1.6934692838466257,0.9119557402356511
0.6926020574275998,0.5462902430113782,0.7208914187565827,1.1075748345680965,1.2521885787801477,0.6616506596269678
0.3102111966428533,0.2556212414287187,0.1838287324675052,0.2941912978905574,0.3725058956001275,0.15717176567968094
1.1370202949475965,0.8882232112968359,1.1810167856369393,1.804786851294871,2.0365372252428084,1.0832537709870902
0.07052885352394697,0.06569762883962028,0.04091676877681381,0.35130261611831864,0.34502689904319983,0.03859080993549035
1.1530911616501018,0.7706750748244146,1.516656931469094,1.9469904520672696,2.75711619493518,1.3461724404620143
0.18327956324400613,0.17961242309639108,0.0955651166324796,0.8520569786604762,0.7526029342067073,0.09030633269159904
0.49956541247659936,0.4099206473553403,0.40258999457176614,0.40862504517816,0.5384530184538757,0.35600650013963725
0.5004249871032067,0.40598471670160763,0.4120596776561599,0.4044571562053532,0.5403256765248019,0.36307868038453306
0.4356146912369937,0.31623513731231023,0.40898520774752345,0.3200116449019138,0.4845216735859391,0.34446198048951765
0.5935928703765438,0.505148184962367,0.5664209371219975,0.5285304421749051,0.6718448047282721,0.523438374269172
0.34826706381387107,0.2903510040461513,0.37409818931165845,0.7038250089715654,0.8190840785773055,0.3573639838259902
0.33137380177394943,0.27081063813621825,0.20461826925929066,0.3050364149127463,0.3916655396112633,0.17491611087882553
0.12047562326731918,0.10649956647959757,0.05237417049668168,0.19784129944749063,0.20093458581714777,0.04491664645907939
0.2948111395041837,0.24914909767610033,0.2932356429226599,0.5746501313770654,0.6502520113455477,0.28102665103278357
0.5950627205394636,0.5181198968837333,0.632333107474845,0.8087025586970352,0.9380857563197591,0.6107707319429504
0.5985517025577589,0.5118273026877309,0.5817330809178809,0.5524377376291751,0.6947263030244353,0.5413756434192865
0.6252729340629112,0.5418476837924608,0.6952421662764934,0.9389549866695465,1.1058779508293866,0.6737100282417453
0.47989635703124417,0.38365846660752495,0.3917110765685633,0.38441979027549533,0.5213240339310161,0.3420864248257556
0.644399116823502,0.5332981102985022,0.6299388646385082,0.9147537027998931,1.032609101492984,0.5784924655609303
1.6945777603102727,1.1395155866840379,2.518186541576049,3.5177178320290365,5.042131865235033,2.241918171227386
0.737014901974164,0.5737043103839478,0.822521091429911,1.1751907488447608,1.444081348489025,0.748581138463978
0.7462477759725292,0.6278104459873067,0.954082685227031,1.4523429170681081,1.9038018403432595,0.9169322895951527
0.6191659411451905,0.47145336800930415,0.7017718023005785,1.1656716571635142,1.3293627122876701,0.6452968554855838
0.6345607779157024,0.3676140494397504,0.8485236651223612,0.5724313658732099,1.1369756149007257,0.6923992154027087
1.103945797056473,0.9119052133891951,1.0838953055641058,1.5610827615696363,1.7761359990349574,0.9946827345991371
0.418754702427994,0.31899822274909573,0.3540438909471511,0.3257724577386609,0.46751201119149566,0.3027736156410181
0.22448963438951677,0.18286230965779202,0.12538545088451306,0.22545495236891677,0.2855589588235429,0.10576737750727404
0.6790917420337923,0.584915641464771,0.7936723580273273,1.0514160685770277,1.2702369125069244,0.7684852350668299
0.08097483191483078,0.07451827482739168,0.039967133728282894,0.2901613938191633,0.2851808180701677,0.036375568639052946
0.43853320311939326,0.25739613194391403,0.5491486644622696,0.32035559873302794,0.6351412939516797,0.43959137361601214
0.6053114947017377,0.527493110155687,0.6345925013706901,0.7443523932602358,0.8701786818514818,0.6101629448076051
0.6052596840555442,0.5274348947441682,0.6344770970734759,0.7441094445423105,0.869974815496207,0.6100317645288129
0.314385538513926,0.24963197754071742,0.2037561668770322,0.2836202542537316,0.37760996823907017,0.17187968325486258
0.30635015146560957,0.2705754328827806,0.15834748548056485,0.3361475191988083,0.3834554228452752,0.13791493448235503
1.1682102148071436,0.8758136292063888,1.4075110627678609,1.9935528913392409,2.56337278575966,1.2753885723793679
0.5350680207605552,0.43420901579354515,0.47026802345100427,0.4289375949124042,0.5760560025275903,0.417648877221084
0.1762957960366566,0.14633200029779336,0.17727156488657286,0.32105805952271527,0.3636364630992979,0.16869649874178075
0.31308892103387237,0.24442881596674584,0.35098706842854305,0.501033438740717,0.6177174746454729,0.3193674886933666
0.7085078189748582,0.5094941904340146,0.8849703230144677,1.1692158398302217,1.5946755336812612,0.7947833057970688
0.4658325194094487,0.36880783725949234,0.3796198889630271,0.37131774318583677,0.5088561759342537,0.3297454435158931
0.39121472057975976,0.24519169916892414,0.4399657880646776,0.267367774261451,0.4832417622493793,0.3530635866230223
0.3713804078443318,0.25331828811262536,0.4551630560572237,0.5388661950492741,0.773280826683904,0.4027625371549457
0.5543825388847393,0.44784980373301153,0.5055533571957247,0.4383945615471132,0.5936019948263151,0.44945817129267834
0.3625134191479111,0.2967756347639081,0.3591993112567359,0.5299084110476826,0.5967913921125448,0.3298515571357232
0.5539644574616196,0.47843107380983496,0.5995240791697181,0.9445167650364286,1.104665335260256,0.5808020869084808
0.36900855501143903,0.2835270639100117,0.2844959877571551,0.2991761805536221,0.4233726986566512,0.24134116345701406
0.43484930276628886,0.35916120350821606,0.3074489460051204,0.3704240956934979,0.479643352963192,0.26885939929653535
0.46462079793346045,0.3590866035874985,0.5442642990848147,0.7672966585812021,0.9778606003262819,0.4939919434068273
0.5297013329244278,0.45944499886292617,0.5550551217526069,0.8547984324498741,0.9826344135203047,0.5370471177262744
0.16715656175287708,0.13123087492833296,0.18856907895624286,0.2680180149723886,0.33290894725017606,0.17152913776575598
0.8751719958238138,0.7069006703577806,0.8776026747039513,1.3064997945773653,1.4724575166338258,0.8056673594892129
1.2287268697879445,0.8575375221720607,1.6077761677548905,2.1804824685986453,2.98680227878764,1.4422401201536388
0.5194155916847496,0.4234251899525209,0.6228767304188384,1.2245401371471563,1.4647278429222315,0.5900427731833062
0.593171379580646,0.5165516782940169,0.6064814545818626,0.6799416199409118,0.8053112104051614,0.5793766271254335
0.28630251205966795,0.2493722463546425,0.14719840472672172,0.31298312319720323,0.3628197096304211,0.12727104500304315
0.24941646717081117,0.19882860694827215,0.15162365925580026,0.23868051344034075,0.3129920356515795,0.12719678041084334
0.6346747512863425,0.4929158797070875,0.6804263046071337,1.072891819948525,1.216056824251092,0.6246511353888551
0.5507843595864163,0.44385948049623025,0.5014388990637229,0.4348166819424979,0.5901528419226333,0.44515851212379615
0.4760717869283894,0.38666963908269675,0.37364733559526475,0.3889145895700499,0.5168505263109432,0.3276082444476493
0.49321966431170083,0.4302789493317208,0.49860791497136925,0.8037386273993312,0.9068851086946881,0.4816121365633345
0.3018998398624345,0.24009403025251858,0.19304756265979178,0.275688891489049,0.3656143584014645,0.1627140009848081
0.16809157597198773,0.1616419501542172,0.0813087023931783,0.6648117300899354,0.5967200792578091,0.07521207779146047
1.5981263668149317,1.1444016096651275,2.030498715732917,2.882418175002257,3.784494026183425,1.8334057202063239
0.2009955740566635,0.1647961444345946,0.10803250680923816,0.2082158422760153,0.2603323541933453,0.09109392043173987
0.2805015525380602,0.2314656351878558,0.3023436585958866,0.5556383827156751,0.6452152712769383,0.28739707669274367
0.5307363224039576,0.307891833845368,0.6911483037335241,0.41907262835120074,0.8438624015479923,0.5567997274879363
0.6030866184467009,0.522478821645969,0.6070836781947625,0.6267817031071531,0.7592554491968745,0.5747776609997332
0.2895004385903604,0.2300016149275468,0.3012952964147625,0.4640375493751365,0.5253078413475958,0.2766615429390441
1.5975276789448862,1.1482664776289764,2.0157045009472676,2.8625892756058304,3.745727229159436,1.8208179868974554
0.17208102993968746,0.16171170880096217,0.12010479304183222,0.8675863608433435,0.8062986373109196,0.11682456513824364
0.126852848800827,0.1058385678891239,0.06075133825508934,0.149120445201889,0.17741811195802495,0.051034502090295863
1.606506369979034,1.105948891512024,2.2097233048754807,3.0978300902459015,4.252404356428462,1.982469631281764
1.4620127889622927,1.0786010507165917,1.7734718900662036,2.5219941388753697,3.2389505976325528,1.6059812471676147
0.5769169257352915,0.48287242837678906,0.5339986028766189,0.4874986956777144,0.633998834962434,0.48612027089125587
0.14340668814080784,0.12194199005998003,0.12781359965307088,0.3626528819947154,0.3959862017095071,0.1221565627827827
1.8921626465523984,1.4362450777780564,2.1047725260353953,3.011235343283703,3.680523553220956,1.91485951751051
1.402137112946051,1.0891387165826334,1.4528381936654897,2.2106206431747357,2.4915243188733465,1.332030189882439
0.5541315180436847,0.4826445268283973,0.5741083201444523,0.7799793610445012,0.8977982059928273,0.553733844604587
0.16768414717095254,0.15725267080318486,0.11652432620219415,0.8508292535251015,0.7927934402060706,0.11318177593258552
0.2923100950617365,0.2562262333696514,0.2645163156184962,0.7594508249022696,0.8048206817514667,0.25593936106059406
0.06308426154237468,0.05812360070901263,0.03323798979229393,0.25321616461735064,0.2525979363772331,0.030654391233143556
1.683093098716841,1.1498449390500536,2.6543497128607436,3.8298867268301535,5.625348158393247,2.3670453236015465
1.3878674274776786,0.998887762353702,1.7764468699410585,2.4936866918188123,3.3156722559266587,1.6031113930496679
0.5313163750004418,0.43863084417283305,0.452020177767521,0.43497744735343136,0.5718336135647304,0.4035782158667773
0.3059863202144682,0.2682245216447057,0.2794553643649516,0.7696145849545237,0.8187610162380956,0.2704573735921228
0.6010283410411406,0.5165410250060339,0.5908775045263597,0.5740559541838002,0.7134368695197091,0.5531069865320324
1.065748991671542,0.7795226508383055,1.3436181664601947,1.8614352312727842,2.482346761995517,1.212919178031425
0.46490974453352396,0.3780065671662952,0.46491682162967657,0.6914096073741091,0.7791406057609983,0.42689066307872175
0.5654506367937621,0.47199265462349566,0.5102296460399247,0.471852829637293,0.6150630420549283,0.4618962573847972
0.28814599020714526,0.22569382033098628,0.19068848410465547,0.26145271243817564,0.3551513341172718,0.1595601108498104
0.499328403995977,0.3884605223284958,0.4452609169774342,0.38447542929859113,0.5402309498987392,0.38700170929228983
0.37126910914078,0.3160001418767652,0.224560811604539,0.34597550671897165,0.4278260342380521,0.19590836673278686
1.0011183164010815,0.771262606939745,1.1349476961696399,1.6201459243497824,2.0080340809637676,1.0319447184783688
0.6866334317452548,0.5294368052487284,0.7937980414113462,1.1283739000264916,1.418328647238131,0.7210486406482158
0.3516056561530177,0.294880492938674,0.21174598041946052,0.3283654579001857,0.41083468444968735,0.18318943544404825
0.27724476648385654,0.1631047590882967,0.3419595206976838,0.2380477506975442,0.45275355624213076,0.2805491753639115
0.7605516103888762,0.5203255316879168,0.9595480393944461,1.2011949912493873,1.6945170165468166,0.8531288026796671
0.3594323364828849,0.28452973496746664,0.24726890643079194,0.30947594244598386,0.41712960950902317,0.20997889370964629
0.5368111778191883,0.465690661037661,0.5644982018513571,0.8581919161598053,0.9876186247911083,0.5462841615174887
0.7181173541278417,0.5992350050894866,0.9250947917543068,1.642384182520171,2.1567135932439627,0.8863988828325403
0.8909487762414892,0.7017355949046119,0.962252956344269,1.3774269204958354,1.6606929862005675,0.8774145797747102
0.35789619831708014,0.3107938435885166,0.20513802652379792,0.34779255634423467,0.41805196429887026,0.17952574536255458
0.2985896554783325,0.22608199522243091,0.36315132054324384,0.4912165998303299,0.6555415846243542,0.3280661813237593
0.09140261435253673,0.08079621788984609,0.06941172447958073,0.4025666720746598,0.409130274589763,0.06666572149103568
0.3446997245308733,0.26696813186025126,0.24976533533917591,0.2897363324092767,0.40394636030684594,0.21076782071039743
1.2999129664860454,0.9225291044459047,1.692229062651124,2.3395445596202844,3.1639738597191203,1.523234029673536
0.6963375574229386,0.5795976802803533,0.889960117309842,1.6587787755896757,2.1439030875600706,0.8519459391734622
0.07403297904770494,0.0673959262249358,0.04979555269358949,0.3958725344195802,0.3909620101592301,0.04766315528264033
1.4249136012920642,1.145527320001987,1.4625330422803113,2.0965541248504063,2.4541601633376895,1.33783256484739
0.18410758015988232,0.18040302691540633,0.11275660299646478,0.9650665346105909,0.8553018641562136,0.10924669668928
0.303044862467989,0.2683681938879908,0.15528730527773424,0.33655490380485104,0.38144875378796683,0.1352790028815657
1.77910789245294,1.2330617673085011,2.379421906709492,3.394064500245899,4.538637343296576,2.1407295968449547
0.41893615445523136,0.32601732530694005,0.478745673703823,0.6804709435927988,0.850591611256329,0.43516210220385193
0.621273884325061,0.5339411436824342,0.7108840265171003,1.0917782056850351,1.3210108153302416,0.6887432528789037
0.6030619665787025,0.5223251037575076,0.6063893905641706,0.6238509616241178,0.756714651843432,0.5738351620687417
0.20539503028575384,0.14030516901424778,0.19340143749379735,0.153042892770445,0.2500804629271053,0.15905042719685872
0.7015808884218196,0.516841466195538,0.8718929838629597,1.1800539665988625,1.5864746908308784,0.7861270345255943
0.592549145802787,0.5160787877200057,0.6099579928752802,0.7008876915831699,0.8249236613415066,0.5841095993740011
0.3801035054316853,0.2921698428124785,0.2966106700435393,0.30608254338123414,0.4331110150502831,0.25212973574748726
0.37568810140929404,0.31365441168477143,0.23654097235691585,0.34068892085012,0.4307684855562418,0.20523207177973185
2.057139173114838,1.3936952060742325,2.789461816754873,4.027381863259162,5.35202510349343,2.5048371152479683
0.08169403749320325,0.07412972789286464,0.05573853507513507,0.4325101422249571,0.4281668668780597,0.05339063594346554
0.49880660035209434,0.38788771145637646,0.44474900629035474,0.3840330227096569,0.5398414808808667,0.3864753447438972
0.5767983805193112,0.48276652128344244,0.5334804732534304,0.48696804840871954,0.6333985951298572,0.48555904936372
0.5809275769888391,0.4849118561025521,0.5417823080872024,0.48707793754712997,0.6363468482446082,0.4927906405906841
0.5257875708468219,0.45188026808272325,0.5688013484537456,0.9680258099640513,1.1370150444129739,0.5504081818418051
0.7038751290231184,0.6039306003856575,0.8425488908389328,1.1054980369029097,1.3547477862007606,0.8146894510804813
1.3794174804904842,0.9218451985764724,1.869190134654199,2.479717996825434,3.4896954908175353,1.6625510114386763
0.3948845119718268,0.31247635099550203,0.4256226763705733,0.609392735144326,0.7339814201444333,0.38815981838745756
0.7441171339900232,0.5651120509238676,0.8968369084048804,1.2574510587867052,1.631311860947492,0.8125514627795279
0.7956435802450152,0.6553241358607227,1.0838569058997898,1.8650942583477494,2.5526625140230683,1.0319379205854446
0.796713708898809,0.5936058224337184,0.9806079674645682,1.7450128401782943,2.0187881153532707,0.9027416886178244
1.6468902004466306,1.1311049908391537,2.6413153182453044,3.815458428306024,5.698339879001155,2.3553744482519683
0.39956524513995595,0.3112556909033186,0.30647381171113675,0.3241121928441235,0.4505077481319718,0.26181586735695983
0.3237779215676048,0.21213130299772676,0.3352417613628831,0.22824213770457816,0.3895729727168744,0.27218283515695385
0.32192123295355074,0.23984371605152913,0.26439955421243144,0.2546659192413636,0.3764407898807205,0.22276467272818248
0.1929890803094442,0.1756757708167365,0.14926385341958748,0.8175110050917419,0.7931217689954186,0.14520096462255755
1.5514187888708637,1.1473514811634802,1.8573338650892188,2.646531257007555,3.3707516708897978,1.6830309414112385
0.07763296954510338,0.07153587207786176,0.04981767261093133,0.420029476693588,0.4113316098936468,0.04756271852371664
1.4168786904511501,1.0890045749674109,1.5825792021239748,2.262425500891176,2.7772303098881292,1.4399363823438731
0.6814994010594705,0.5325973665888137,0.7535922057326326,1.077441322898704,1.3168679682674158,0.6862130789831745
0.49504560317653956,0.4312146246907649,0.5019248375783696,0.8016092901367422,0.907518989704091,0.48473725718015714
0.6544187665505917,0.5614620075019581,0.7659294374956032,1.1348757457660892,1.3895743815897368,0.7417179006351927
0.2268841151153767,0.19649369855543689,0.20227763869153165,0.6090744408997331,0.6522157625949941,0.19471957621489336
1.1502371140634022,0.9459987069175745,1.1386949635374801,1.6373108380767896,1.8739436161659897,1.044304053087017
0.11899393584691861,0.10176723424650642,0.10288893393115625,0.3386428128176885,0.36506427384369655,0.09841957795728068
0.5505143019919643,0.44827585592739994,0.4953978824640373,0.44197816772639514,0.5926349299602831,0.44201862994116664
0.4330304178406241,0.34323415295302007,0.3324522145496618,0.35192992496975395,0.47929023849352714,0.2868271972396154
0.13991692145433174,0.12887060407622017,0.09825155184026611,0.7124284198367458,0.6818248792122518,0.09495418985523339
0.1248614598478622,0.11774999803517491,0.07791033565871357,0.6727877515786052,0.6340881182651781,0.07465674460167387
0.7297981099473178,0.5530554790640373,0.8840254216011677,1.234876828780209,1.6102406142831687,0.8005825266240312
1.050070384842047,0.842976138301814,1.0888391038170044,1.5608588414747329,1.83835084763972,0.9953905307530639
0.35727349316084267,0.30220814915159405,0.21369919201672322,0.3354259468451931,0.41617866813597787,0.18556712110151258
0.5946985407462378,0.5059522067187365,0.6890306379349123,1.210974460002888,1.4858717234400984,0.6654348371188357
0.15627090780908756,0.15094556421172214,0.09081833683961654,0.8101929126309451,0.7375883341288032,0.08681566605624139
0.5999973157487724,0.5150014060719199,0.5862931510261951,0.5644269967777562,0.704507769546806,0.5475435500364422
0.19281134171606057,0.1559999113776558,0.21418127794339303,0.3836503048703275,0.4448812427742801,0.20145654423415446
0.255900341924726,0.18992322141097281,0.20428963780755316,0.2076926315117747,0.3098051257641753,0.17100305697396262
0.3810219951411884,0.3028920667903144,0.2667024217063556,0.32372586487819927,0.4351739349879904,0.2276761697164566
0.6832942712034504,0.5788179193369526,0.8390982576449295,1.3709110724178313,1.7513894559609544,0.8091705317365873
0.6301124823645011,0.541450794347065,0.724814769691816,1.1000180909785575,1.3342462582142285,0.7022130697248288
0.7538456783005101,0.6173102510505343,1.0158064123115806,1.9652471112840024,2.5835749021464145,0.9652734365082698
0.33030223176583384,0.25176764059352,0.25077514933830886,0.27149391987622173,0.3883943106297113,0.21122502118328695
0.6764039557511098,0.5164656599081232,0.8494239813894706,1.5801403678522854,1.8492697828700766,0.786922225712122
0.22592417531503517,0.18190806095247175,0.13099532551911913,0.22244948419469865,0.28658469751990756,0.11011736825915566
0.24666164444458574,0.2008497757862769,0.14086163310969654,0.2430953017948137,0.3091658231803166,0.11907452213899603
0.1071515590243933,0.09544066916950472,0.0459327715479427,0.1991113492449566,0.19621327866565036,0.03958529083091612
0.2716263761322121,0.21137936175700162,0.3024068634358649,0.4999499688063234,0.569995499496481,0.2785595732190884
0.18207890181486283,0.1332679684498659,0.14628993464298296,0.1499064973395049,0.22898738844137784,0.12169907373428791
0.4124200433837958,0.33548658187656916,0.28822580539644804,0.3514265825153615,0.46112930343333386,0.2494721046259078
0.5210479186156771,0.45282373337377624,0.53876299439533,0.8218555998389863,0.9394914016198188,0.5207860174225795
0.3866157944724624,0.31685768616884025,0.25564366095192836,0.33963123305343573,0.43946719773848697,0.220751251697115
0.9522960160101261,0.7269384899071551,1.0336553026860216,1.638208618371404,1.8559662790880622,0.9480336784371578
1.3312622053469703,0.9900563961497163,1.4666761186615478,2.3302759836154108,2.6389890638615014,1.342714896506965
0.12493439752577619,0.10662116022334538,0.05731258310026008,0.16058985119541522,0.1813902530175888,0.04845927519358584
0.8048955287136136,0.6065119473046433,0.9104132308367243,1.4972501073470559,1.7049898709188713,0.8357272317817956
0.32987416300744804,0.2804652525341236,0.3282648922506948,0.6516218171442605,0.7368969151788094,0.31533237367721284
0.2133153352930504,0.1976814423743858,0.16387982668431178,0.9158576883417477,0.8685803661532738,0.16042963239367952
0.6016427518196622,0.5176660371707215,0.5931675551575485,0.5795790077265618,0.7182712154957234,0.5560232746028891
0.12361740041444566,0.09402785397615213,0.09122317773523661,0.11887947445838709,0.17406689509789522,0.07533974007863922
0.4472163196957868,0.3610339730611893,0.46220235748014393,0.6629533061932109,0.7793142563292911,0.42264015030185204
0.2072323173209808,0.16274829603077198,0.13001981064705107,0.20198701721331058,0.2706034684538845,0.10798839417451607
0.18846531432413605,0.18595595793502215,0.10266854021408306,0.9260665929368108,0.8124315888517861,0.09796710829840438
0.1841405998187398,0.17055614273010983,0.1356202457875461,0.8595704630445826,0.8130240120628066,0.132109880768289
0.8663314617536269,0.5225781047126952,1.1603542534313964,1.086512798151973,1.873243721391989,0.9845194048383142
0.33995149972481586,0.25774347922158986,0.41370991407767344,0.5636154309931216,0.7492025499601717,0.37396606049636105
0.261746752322041,0.1983304639252579,0.1935125935163567,0.22450448209547771,0.32478738326600454,0.16137869655334197
0.24926239066598008,0.18958116261041563,0.18114724878933078,0.21837168870586138,0.31413244540954693,0.15075572695941286
0.2075680815215722,0.16553815453653076,0.2360422049685108,0.4195518513725007,0.4844711792607492,0.220400702176109
0.17064180323217532,0.16466334374247812,0.10785432211994125,0.9041386729366875,0.8168526543809322,0.10440561016390171
0.1932953565244211,0.17815379437693293,0.08462604523543024,0.3867694264540436,0.36022854110598757,0.07439346562145924
0.14116510668194668,0.12683891164230168,0.10676128629246012,0.6329172101361186,0.6261399102618557,0.1031198694557868
0.7063864079673214,0.4309326221622408,0.9196559525507315,0.8495688045811628,1.4499332991497071,0.7818185127805721
1.8791150230834741,1.3156030981780942,2.419511376349869,3.4600703269187836,4.533970802295358,2.1815876543947694
0.6912480319372595,0.5894458957311551,0.8370103607473107,1.2370709905535395,1.552197639992456,0.8088048529309539
0.33525608908173193,0.270496772253633,0.33968255479485265,0.5110241918746811,0.5766951335356484,0.3118852998257516
0.16152167812367846,0.15575996077942814,0.09858199233268913,0.8582791141566908,0.7790005220211234,0.09490036195683116
1.0773955642003592,0.8182814430499511,1.26398518917272,1.7977601819255995,2.274098592235649,1.1470781239908294
0.3611898806113142,0.28167677062990976,0.41313073268766276,0.5861532716232003,0.734265853582107,0.37550150658031467
0.5308796560210216,0.3870771448037161,0.6570183300614407,0.8687428377085235,1.1804330250627852,0.5907992466599278
0.8013412363223194,0.5427086427770083,1.0167170743520069,1.2622497418876326,1.7938366453349806,0.9020120903279651
0.5522088635147087,0.4815987926703902,0.5676053874443651,0.75717851687244,0.8722664592531878,0.5464742234715348
0.2184740464730187,0.19833985835533488,0.1748203100478503,0.849424677624436,0.8304762861238085,0.17038392219295861
0.8511242008271511,0.6534555176411591,0.9845888982783918,1.4011854685075962,1.7597114893420684,0.8942856943412739
0.5497839216286987,0.4511174616375771,0.550225246805833,0.7908419633611384,0.9114960841109307,0.5042349317653663
0.5467619463666189,0.45091183842919336,0.48114872658328856,0.4474259325017746,0.590350053862885,0.4312198228835009
0.331471023532755,0.2906267686050498,0.1796893661498054,0.34097816949925897,0.39970241729382616,0.15687537340333568
0.060328074257297866,0.05557641536502473,0.03182422995685639,0.24172141038767528,0.24100128123836928,0.029351688539716432
0.19826310874425213,0.17502797258519304,0.16532489961212576,0.6758613987876932,0.6925921264464502,0.15981032234348647
0.5898883314069728,0.5112048506554377,0.6432347148192974,0.921755593391307,1.0775231225640451,0.6233299113352657
0.4245705231796959,0.35116788857225645,0.4153731807557855,0.6042713442519413,0.6816238421799471,0.38146289310138426
0.30202012382150456,0.25145771218392676,0.17309069481880512,0.2933777275564961,0.36611770436440993,0.1482620259162669
0.5938694404385705,0.5051016797411664,0.569285510536192,0.5316978495695136,0.6757188207562408,0.5265175946121465
0.5817089630198949,0.48789755602996254,0.5432144001458057,0.49457018968847044,0.6418072746707721,0.49577492974009296
0.25984327032803284,0.21264182051248737,0.25772374537546183,0.3806101777943979,0.42861380987066505,0.23666626997302853
1.300060925971532,0.9381566825474756,1.6623340741321344,2.3225117186341975,3.0973497150948814,1.4999556285903701
0.601096057550763,0.5167840458543624,0.5896991272270855,0.5713868959691161,0.7107031471939123,0.5517612251876414
0.14127322168804693,0.1285631472522209,0.10274538336927842,0.6842277042061659,0.6645964762148132,0.09928533511290569
1.6826473633168277,1.1455300670048605,2.7285535613227476,3.8799592206788764,5.895908662073003,2.423665065826153
0.7189658749918901,0.5347295003222492,0.8902894428020247,1.2203062999599044,1.6266534611336039,0.8040390734179973
1.1666718649681171,0.8615703473280335,1.4489042448715739,2.034314611703787,2.670718680765445,1.3103019853775593
1.252786149168108,0.9746506635031285,1.3734457400090039,1.9648238935946085,2.3878701326109226,1.251112921808892
0.3744625482478927,0.3035564336889153,0.3765782551458003,0.5629044210627946,0.6346506759231917,0.34577207323663506
1.5112693495222762,1.1355165946508143,1.7565410845568015,2.507025046456849,3.1433487010925365,1.5944181526171108
0.5380820751771014,0.4419873420524565,0.4678660650206723,0.43822891116488166,0.580223693186908,0.41778484928394166
0.20825971353244113,0.16248087326117702,0.13550425015664097,0.20258148887142147,0.275797419794655,0.11219543070765223
0.3886605806535201,0.3285542017084092,0.24452314573949344,0.35274217826438503,0.4414302284423118,0.21359648817236798
0.4452150943669856,0.3857173422425013,0.44754894279134905,0.8079477637570762,0.9111237144017141,0.4324225885768689
0.31430922307783254,0.24262211810508946,0.22388400715673018,0.26997000416090744,0.37787037014966185,0.1878288960660298
0.23059862322205438,0.20895765179757314,0.18744414408699545,0.8601006552280142,0.8451247388319649,0.18276995787569725
0.2123204617521565,0.1787491268721476,0.10755548024570569,0.23238129502649416,0.2789904115557348,0.09132320230512528
0.20039324476595077,0.17006899263951156,0.09870789268661773,0.22789940359958782,0.26851833522352986,0.0838656839818876
0.1998934731634241,0.14176297589928652,0.17525836398700986,0.15518795065563537,0.244456754670793,0.14558834342966642
0.4510069996158785,0.3564492125845952,0.35964767220770955,0.3614343050603982,0.4954001232196489,0.31127670351645464
0.7066435199282515,0.5563278854273261,0.9277369208264851,1.8657429612545255,2.256696313386887,0.8686227383949743
0.2755027940651648,0.24768796620589398,0.23677319142217243,0.8748566993054073,0.8799969663805249,0.2309537954988688
1.4948537015283365,1.0600609628211137,2.44846141141622,3.6953388979067734,5.561608403387166,2.2020343020189417
